what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288063810958
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288063812801
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288063816989
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288063819723
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1288063819754
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288063834270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288063838442
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288063866004
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288063880129
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288063889551
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288063919973
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288063931051
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288063931942
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288063932989
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288063963911
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288063972864
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288063974114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288063975348
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288063977926
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064003520
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.findNext",1288064008645
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.findNext",1288064009320
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.findNext",1288064009871
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.findNext",1288064010243
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.findNext",1288064010600
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.findNext",1288064010892
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288064018241
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288064086273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064126429
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064127273
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288064128116
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288064129507
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288064130132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064131054
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064224835
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064228148
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288064257898
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288064262132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288064267538
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064281866
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064282773
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288064285585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288064286601
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288064287132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064288773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064329866
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064334523
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288064354179
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064392695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064393601
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288064396132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288064397241
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288064398101
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064398976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064414820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064418163
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064443163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064444288
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064507472
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288064512909
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064515269
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064546378
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064548128
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064548159
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288064554081
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064554363
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064554409
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288064557409
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288064559238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288064573816
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064578081
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064579159
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288064579941
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288064584581
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288064585144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288064586144
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065183253
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288065187222
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065193925
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1288065193956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065200503
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065217456
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065224298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065228985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065237907
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288065332439
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065440767
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065806392
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288065807704
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288065810001
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288065813704
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288065816907
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288065825189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065826345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065853001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065863454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065866251
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288065868798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065869814
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065895095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065901345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065938735
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288065943439
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065946360
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065992282
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288065995173
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288065996517
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066033110
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288066037220
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066038360
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066053454
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288066058564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066059345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066329735
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288066329751
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066330626
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066389782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066390360
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066391157
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066394204
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066398423
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066399423
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066400579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066401001
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066404204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066404626
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066413767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066416345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066417517
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066419673
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066430782
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066724767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066727735
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066727845
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066728907
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288066729220
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066730610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066738189
error,log,,,"org.tigris.subversion.javahl.ClientException: Working copy not locked; this is probably a bug, please report\nsvn: Directory 'E:\\java\\default project\\src\\test\\.svn' containing working copy admin area is missing\n",1288066746735
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066746782
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066746954
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066747017
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288066749720
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288066751642
error,log,,,"org.tigris.subversion.javahl.ClientException: Working copy not locked; this is probably a bug, please report\nsvn: Directory 'E:\\java\\default project\\src\\test\\.svn' containing working copy admin area is missing\n",1288066751642
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066753360
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066756392
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066757532
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1288066757767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066757876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066759329
executed,command,org.tigris.subversion.subclipse.ui,1.6.13,"org.tigris.subversion.subclipse.ui.commit",1288066759392
error,log,,,"org.tigris.subversion.javahl.ClientException: Path is not a working copy directory\nsvn: 'E:\\java\\default project\\src\\test' is not a working copy\n",1288066759470
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066759829
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066769454
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066772548
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066816173
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066821579
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066822532
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066822626
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066823876
executed,command,org.tigris.subversion.subclipse.ui,1.6.13,"org.tigris.subversion.subclipse.ui.commit",1288066823939
error,log,,,"org.tigris.subversion.javahl.ClientException: Path is not a working copy directory\nsvn: 'E:\\java\\default project\\src\\test' is not a working copy\n",1288066823954
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066824204
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066827407
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066832985
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066836954
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288066837220
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066838798
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066839095
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288066841423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288066842501
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066843204
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288066843423
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066846220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066848939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066851829
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066886720
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066887939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066891642
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066897345
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066897485
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066897548
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066899110
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288066899595
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288066900517
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288066901392
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288066904204
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288066905329
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066908220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066909314
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066909423
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066910782
executed,command,org.tigris.subversion.subclipse.ui,1.6.13,"org.tigris.subversion.subclipse.ui.commit",1288066910845
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066911110
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066911673
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288066913767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288066930220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067139799
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288067143690
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288067145940
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067150408
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1288067150424
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067155940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288067167861
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288067169986
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288067192471
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288067193768
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288067218549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067303768
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067308580
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288067320002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067321440
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067322643
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288067324971
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288067355049
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288067361205
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067402580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288067404877
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288067408096
