what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288068376367
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288068376945
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068378914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068429320
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288068431414
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068435023
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068436523
executed,command,org.tigris.subversion.subclipse.ui,1.6.13,"org.tigris.subversion.subclipse.ui.commit",1288068436586
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068436836
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068437101
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1288068442226
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1288068442242
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1288068442367
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1288068442367
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068445789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068460430
executed,command,org.tigris.subversion.subclipse.ui,1.6.13,"org.tigris.subversion.subclipse.ui.commit",1288068460508
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068460758
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068461680
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068467336
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068559805
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068562867
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068623961
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288068625133
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288068630773
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288068632586
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288068634836
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288068636726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068638898
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288068997445
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288069001539
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069003226
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069027430
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288069028539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069031055
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069105633
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288069110633
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069110867
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288069122742
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069126883
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069130820
error,log,,,"org.tigris.subversion.javahl.ClientException: Working copy not locked; this is probably a bug, please report\nsvn: Directory 'E:\\java\\default project\\src\\test\\.svn' containing working copy admin area is missing\n",1288069130883
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069130914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069132101
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288069134414
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288069135430
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288069135945
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069137148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069190320
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069191133
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288069193336
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069194055
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069196008
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069215086
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069219336
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069220617
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1288069221461
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069222445
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069253133
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069254195
error,log,,,"org.tigris.subversion.javahl.ClientException: Working copy not locked; this is probably a bug, please report\nsvn: Directory 'E:\\java\\default project\\src\\test\\.svn' containing working copy admin area is missing\n",1288069254273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069254289
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069255351
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288069260258
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288069261992
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069270226
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069271226
error,log,,,"org.tigris.subversion.javahl.ClientException: Working copy not locked; this is probably a bug, please report\nsvn: Directory 'E:\\java\\default project\\src\\test\\.svn' containing working copy admin area is missing\n",1288069271289
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069271305
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069272195
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288069273117
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1288069292539
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288069293242
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069297398
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069312071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288069313540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288070531010
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288070532007
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288071995530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288071996454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288072002898
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288072011140
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288072153703
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1288080546935
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1288080546935
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1288080546935
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1288080546982
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1288080546982
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1288080547044
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1288080547154
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1288080547154
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1288080547154
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1288080547341
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1288080547341
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1288080547341
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1288080547482
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1288080547482
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1288080547591
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1288080547638
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1288080547638
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1288080547638
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1288080547638
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1288080547638
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1288080547654
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1288080547654
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1288080547716
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1288080547716
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1288080547779
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1288080547779
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1288080547779
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1288080547779
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1288080547779
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1288080547888
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1288080547888
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1288080547888
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1288080547888
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1288080547935
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1288080547935
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1288080547997
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1288080548076
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1288080548138
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1288080548201
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1288080548201
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1288080548216
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1288080548216
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1288080548279
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1288080548279
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1288080548279
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1288080548279
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1288080548294
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1288080548341
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1288080548341
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1288080548482
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1288080548482
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1288080548482
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1288080548482
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1288080548544
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1288080548544
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1288080548544
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1288080548544
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1288080548544
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1288080548544
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1288080548607
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1288080548607
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1288080548607
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1288080548607
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1288080548607
started,bundle,com.collabnet.subversion.merge,2.1.0,"com.collabnet.subversion.merge",1288080548654
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1288080548654
started,bundle,org.tigris.subversion.subclipse.core,1.6.13,"org.tigris.subversion.subclipse.core",1288080548701
started,bundle,org.tigris.subversion.subclipse.ui,1.6.13,"org.tigris.subversion.subclipse.ui",1288080548763
os,sysinfo,,,"win32",1288080548794
arch,sysinfo,,,"x86",1288080548794
ws,sysinfo,,,"win32",1288080548794
locale,sysinfo,,,"zh_CN",1288080548794
processors,sysinfo,,,"2",1288080548794
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288080548794
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1288080548794
java.specification.name,sysinfo,,,"Java Platform API Specification",1288080548794
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288080548794
java.specification.version,sysinfo,,,"1.6",1288080548794
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288080548794
java.version,sysinfo,,,"1.6.0_10-rc2",1288080548794
java.vm.info,sysinfo,,,"mixed mode",1288080548794
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1288080548794
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288080548794
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288080548794
java.vm.specification.version,sysinfo,,,"1.0",1288080548794
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288080548794
java.vm.version,sysinfo,,,"11.0-b15",1288080548794
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288080548857
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1288080548919
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1288080549060
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1288080549201
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1288080549372
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1288080549404
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1288080549435
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1288080549763
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1288080549763
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1288080550216
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1288080550435
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1288080550497
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1288080550560
